year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
2021,Czechia,164.8007,83.9,131.13965,89.303637,138.31712768426837,26.483572315731635,1.15077713212373,85.96757211726192,-2.0675721172619177,0.26193162582785096,129.52903571079204,1.6106142892079447,-0.7080142386660006,72.03667459997922,17.266962400020773,-1.3251118211554607,0.988044081310451,peak,0.988044081310451
2022,Czechia,152.3084,80.0,121.34671,69.410882,142.2798066164131,10.028593383586895,0.43576734269884754,86.0725504521682,-6.072550452168201,0.7693047316600923,131.77318905534173,-10.42647905534173,4.5834037856233625,71.48496991083516,-2.0740879108351606,0.15917092683076658,0.6285535200090607,,0.0
2023,Czechia,140.1509,82.5,122.3262,69.410882,146.24247031963205,-6.091570319632041,-0.2646938917070536,86.17751959327552,-3.6775195932755196,0.46588879683484796,134.01731317210852,-11.691113172108516,5.139327675888864,70.93326141574259,-1.5223794157425914,0.11683137504728824,0.015399748003468865,,0.0
1982,Denmark,44.8184,125.6,26.670879,17.167943,43.67975315077716,1.1386468492228374,1.0,130.13935714853,-4.5393571485300015,1.0,23.74272069786329,2.9281583021367084,1.0,-24.32031996524644,41.48826296524644,1.0,0.9999999999999998,,0.0
1983,Denmark,54.0822,125.8,27.580023,33.8387,45.6339890666945,8.448210933305504,7.419518122824188,133.66060151960997,-7.860601519609972,1.7316552239463032,25.980390306655675,1.5996326933443257,0.5462931058669391,-17.868323778049945,51.707023778049944,1.2463048602773144,6.03390142870258,,0.0
1984,Denmark,58.1826,129.7,29.497411,25.281809,47.588227829228956,10.594372170771045,9.304352950172426,137.18183454229705,-7.481834542297065,1.6482145593500916,28.218067235843808,1.2793437641561916,0.4369107241308097,-11.416223870196033,36.69803287019603,0.8845401144158999,7.440852386824082,,0.0
1985,Denmark,67.0476,140.8,33.289973,30.680389,49.54249340552498,17.505106594475023,15.373604736554459,140.70302521669456,0.0969747833054555,-0.021363109385843158,30.45576280490518,2.8342101950948226,0.9679156325075284,-4.963787253467842,35.64417625346785,0.8591387950690049,11.645338383215263,,0.0
1986,Denmark,67.3232,158.5,39.13686,29.045281,51.496836248657445,15.826363751342555,13.899273301589997,144.22412383831943,14.275876161680571,-3.1449114256858124,32.693491531676685,6.443368468323314,2.2004850159984586,1.4893108054336706,27.555970194566328,0.6641871272761936,9.794795944036506,,0.0
1987,Denmark,59.3876,169.0,42.157233,23.943218,53.45135057446771,5.936249425532289,5.213424539473294,147.74508094512558,21.25491905487442,-4.682363242063358,34.931275019520704,7.2259579804792935,2.467748405271134,7.94348415024818,15.999733849751822,0.38564482352887014,2.852668424506215,,0.0
1988,Denmark,58.9361,170.0,42.42356,35.468284,55.40617016470651,3.529929835293494,3.1001094305076093,151.26588276475727,18.734117235242735,-4.127041918547757,37.169150980220785,5.254409019779217,1.7944415832795033,14.399215514640847,21.06906848535915,0.5078320223482993,1.3804284117501069,,0.0
1989,Denmark,53.9045,169.8,42.633842,43.605732,57.36144364174809,-3.45694364174809,-3.036010369771421,154.78656866215633,15.013431337843684,-3.307391519679289,39.4071751904554,3.2266668095446036,1.1019441152447498,20.85702763161145,22.74870436838855,0.5483166260164833,-3.0765538253179803,,0.0
1990,Denmark,48.9523,166.9,43.518845,36.183017,59.31732845279129,-10.365028452791286,-9.102935172451183,158.30722483755764,8.592775162442365,-1.892949790307863,41.64541656292557,1.8734284370744305,0.6397975258739836,27.317495906830988,8.865521093169011,0.21368744940214562,-7.339820197588366,,0.0
1991,Denmark,49.6516,163.5,43.31608,40.476902,61.273973402675814,-11.622373402675812,-10.207180049379183,161.82797502477433,1.6720249752256677,-0.3683395953471355,43.883952076999314,-0.5678720769993149,-0.19393489641080283,33.78125261773137,6.695649382268634,0.1613865923448613,-7.819323601140927,,0.0
1992,Denmark,46.4233,156.3,42.061588,30.989509,63.231501383670235,-16.808201383670237,-14.761557892284484,165.34896443955745,-9.048964439557437,1.9934462399566424,46.122863395615745,-4.061275395615745,-1.3869726212043212,40.24895220554722,-9.259443205547218,-0.22318223381161062,-10.71612255538898,trough,-10.71612255538898
1993,Denmark,49.7047,157.8,42.183043,44.033242,65.1900062321096,-15.485306232109593,-13.59974450610284,168.8703424777205,-11.070342477720487,2.4387467466192745,48.36223076203378,-6.179187762033784,-2.110264242723751,46.721265850636634,-2.6880238506366325,-0.06478998296188768,-9.733812615270436,,0.0
1994,Denmark,51.4888,148.1,41.504551,37.12255,67.14953976382552,-15.660739763825518,-13.75381644845763,172.39223591266588,-24.292235912665888,5.3514705095483714,50.60212426632387,-9.09757326632387,-3.106926718984173,53.198841584749694,-16.076291584749697,-0.38749011011177686,-9.166218997282762,,0.0
1995,Denmark,56.5055,148.9,42.650998,39.915316,69.11011508138407,-12.604615081384068,-11.069819487918592,175.9147438419399,-27.01474384193989,5.951226783441832,52.84259855058706,-10.191600550587061,-3.4805497172574795,59.68232071957689,-19.767004719576896,-0.47644811584749075,-6.993105566194414,,0.0
1996,Denmark,61.59,151.5,44.579942,51.241328,71.07170613550187,-9.481706135501867,-8.327170221367084,179.437904632499,-27.937904632499,6.154594960994916,55.08368551299124,-10.503743512991235,-3.5871501569182724,66.17230437607972,-14.93097637607972,-0.3598843458109341,-4.867874776709474,,0.0
1997,Denmark,65.5876,156.3,47.372566,69.644114,73.03425536535792,-7.446655365357927,-6.539916542552684,182.96168911444016,-26.66168911444015,5.87345041204218,57.32539157270291,-9.952825572702913,-3.3990052947069938,72.66934425770792,-3.0252302577079178,-0.07291773724636456,-3.579397691490702,,0.0
1998,Denmark,70.5327,155.6,48.004064,63.586595,74.99768150586577,-4.464981505865765,-3.9213049321773967,186.48599827309863,-30.885998273098636,6.804046754307617,59.5676968895298,-11.5636328895298,-3.949114664016523,79.1739547404702,-15.587359740470191,-0.37570528690312455,-1.3786109502686845,peak,-1.3786109502686845
1999,Denmark,72.0842,164.3,51.778916,75.248383,76.96188467530057,-4.877684675300571,-4.283755475747152,190.01066643958683,-25.710666439586817,5.663944386467323,61.810556741215656,-10.031640741215654,-3.4259215882882623,85.68664263729966,-10.438259637299652,-0.2515954848734807,-1.9203949658614632,,0.0
2000,Denmark,75.5524,171.9,56.225432,89.523473,78.9267538294837,-3.374353829483695,-2.9634770708642444,193.53545073002152,-21.635450730021518,4.766192661669685,64.05389749642204,-7.828465496422041,-2.6735117055350206,92.20787579273005,-2.6844027927300544,-0.06470270387021755,-1.1291051484586774,,0.0
2001,Denmark,76.7127,182.1,60.230166,70.130401,80.89216573002493,-4.17946573002493,-3.6705548633253127,197.0600439838534,-14.96004398385341,3.295630525282194,66.29762044470866,-6.067454444708659,-2.07210601977399,98.73809595564606,-28.607694955646053,-0.6895370620748793,-2.0107738921061213,,0.0
2002,Denmark,77.8367,181.5,60.288598,54.568489,82.85798870264937,-5.021288702649372,-4.409873619794022,200.58408495190636,-19.084084951906362,4.204138235319607,68.54160730447146,-8.253009304471455,-2.8184983368041086,105.27773816392535,-50.70924916392535,-1.2222552967908797,-2.3599016483273325,,0.0
2003,Denmark,79.8117,189.9,62.995758,73.48282,84.82408062441782,-5.0123806244178155,-4.402050229918894,204.10717498489424,-14.207174984894237,3.1297768648794255,70.78572462547028,-7.789966625470278,-2.660363894870662,111.82716593620816,-38.34434593620816,-0.9242215314805574,-2.6070962734131116,trough,-2.6070962734131116
2004,Denmark,89.7872,201.8,69.439987,84.101794,86.79028681916927,2.996913180830731,2.631995322233772,207.62886772331842,-5.82886772331841,1.2840733902609969,73.02981832494164,-3.589831324941642,-1.2259690066353666,118.38661601801182,-34.28482201801182,-0.8263740047813344,2.2907877330191226,,0.0
2005,Denmark,111.0899,222.6,79.21596,114.06645,88.75644007979118,22.333459920208824,19.61403567352961,211.14868128974283,11.45131871025717,-2.5226741002226487,75.27371484520552,3.9422451547944775,1.3463224143031403,124.9562292939888,-10.889779293988795,-0.262478554551943,14.265587812275934,,0.0
2006,Denmark,125.288,240.5,89.005002,131.76587,90.72238069145389,34.565619308546104,30.356751377425084,214.66611923456196,25.83388076543804,-5.691087949271392,77.51723165400358,11.487770345996424,3.9232067260891172,131.53606093673648,0.2298090632635308,0.005539134368099128,21.665057635534865,peak,21.665057635534865
2007,Denmark,122.6253,254.6,95.82876,121.06767,92.68800477297755,29.937295227022446,26.291993208829936,218.18071373646717,36.419286263532825,-8.023005256443994,79.76019607469031,16.06856392530969,5.48760082867934,138.126138894404,-17.058468894403987,-0.4111637286114723,18.04093376381212,,0.0
2008,Denmark,105.9308,261.2,98.708275,68.28069,94.65329485723058,11.277505142769428,9.90430452643564,221.69206155885155,39.50793844114844,-8.703421464412083,82.0024641500461,16.705810849953906,5.705228039673776,144.72649168966308,-76.44580168966307,-1.8425886317221711,5.466046943101292,,0.0
2009,Denmark,99.557,278.4,99.227174,90.021521,96.6183083203194,2.938691679680602,2.5808631374041497,225.19985051332384,53.20014948667614,-11.719754085422462,84.24393209426105,14.98324190573895,5.116950779199853,151.3371051990132,-61.31558419901319,-1.4779019369978332,-0.7971302011673704,,0.0
2010,Denmark,99.5699,267.8,97.807959,112.11653,98.58313073211333,0.9867692678866717,0.8666157277475216,228.70386718133886,39.09613281866115,-8.612702534613696,86.48453788605246,11.323421113947532,3.8670795583984345,157.95777418444965,-45.84124418444965,-1.1049207874248574,-1.3655406164920072,,0.0
2011,Denmark,91.6035,275.1,99.692977,91.7947,100.54785500921079,-8.944355009210796,-7.855249426383256,232.2040311447251,42.89596885527493,-9.449789353800043,88.72425696224232,10.968720037757677,3.745945029595458,164.58814011900708,-72.79344011900707,-1.754555021500517,-8.171480909814438,,0.0
2012,Denmark,90.843,276.7,100.28107,113.19335,102.5125765351334,-11.669576535133402,-10.248635512492971,235.70035972564295,40.999640274357034,-9.032036681148588,90.96309306820541,9.31797693179459,3.1821971254064927,171.2277298726097,-58.034379872609705,-1.3988144049613136,-9.88760490881044,trough,-9.88760490881044
2013,Denmark,93.3787,264.0,97.058471,141.11434,104.47736833251525,-11.09866833251526,-9.747243704306083,239.19297748617515,24.807022513824847,-5.4648756866064625,93.2010773711166,3.8573936288834005,1.3173446347038749,177.87588833158148,-36.76154833158148,-0.8860710404380053,-8.67150484071485,,0.0
2014,Denmark,96.9731,265.6,99.355827,165.07237,106.44227425004908,-9.469174250049079,-8.316164275615474,242.68211148750493,22.917888512495097,-5.048707947537613,95.43826433309307,3.9175626669069317,1.3378930585987254,184.53181529629657,-19.459445296296565,-0.46903494881425134,-7.488390922375156,,0.0
2015,Denmark,103.4501,263.9,100.76003,193.71824,108.40731038975674,-4.957210389756739,-4.353597775412273,246.1680508083717,17.731949191628274,-3.906268797856208,97.67471805973607,3.085311940263935,1.0536697889634417,191.1946186632583,2.523621336741712,0.06082735589233223,-4.217160235632997,,0.0
2016,Denmark,107.3481,261.1,102.93639,190.92163,110.37246918072444,-3.0243691807244346,-2.656108153980018,249.65114182223616,11.448858177763867,-2.5221320559611393,99.9105124505534,3.025877549446605,1.0333722556046885,197.86335768035664,-6.941727680356649,-0.1673178673730337,-2.6042373469692044,,0.0
2017,Denmark,110.7731,252.1,102.36106,217.77532,112.33773065901234,-1.5646306590123373,-1.3741140724011554,253.1317752324318,-1.0317752324318121,0.22729545146407704,102.14572911833275,0.21533088166724212,0.07353799195559642,204.5370979045349,13.23822209546509,0.31908354675042383,-0.9862808597553097,,0.0
2018,Denmark,114.131,252.1,104.05431,198.66391,114.30306729975766,-0.1720672997576571,-0.1511155981989486,256.61037036443753,-4.510370364437534,0.9936143416030057,104.38045724055564,-0.3261472405556418,-0.11138306297089494,211.21488753841706,-12.550977538417072,-0.30251875208491313,0.11975625230338163,peak,0.11975625230338163
2019,Denmark,116.2524,262.4,110.3739,242.30581,116.26844766652094,-0.016047666520947246,-0.014093629233594496,260.08734396429423,2.312656035705743,-0.5094677418045107,106.61478653303081,3.759113466969197,1.2837808202603431,217.89580788018242,24.41000211981759,0.5883592219868344,-0.12459143648080195,trough,-0.12459143648080195
2020,Denmark,128.2559,250.8,106.07705,307.31309,118.23383989269456,10.022060107305435,8.801728221656969,263.5631015021169,-12.76310150211691,2.8116539599114905,108.84880589619888,-2.771755896198883,-0.9465867655366526,224.57890885056645,82.73418114943354,1.9941587146884807,7.330624033593816,,0.0
2021,Denmark,132.6232,227.9,104.44978,339.42761,120.19921207155168,12.423987928448312,10.911186323422472,267.03805422966064,-39.13805422966064,8.621937633247226,111.08261362828418,-6.632833628284175,-2.2651895641858313,231.26330139530992,108.16430860469009,2.6071062241216585,10.29821087442098,peak,10.29821087442098
2022,Denmark,113.5574,215.5,101.5918,323.65251,122.1645573515157,-8.607157351515696,-7.559110498035763,270.5125814909267,-55.01258149092672,12.11902471889476,113.3163010981213,-11.724501098121294,-4.004053021848511,237.94830329560642,85.70420670439358,2.065745841810384,-2.873322589390199,,0.0
2023,Denmark,123.0537,216.4,97.359744,323.65251,124.12989994097987,-1.076199940979862,-0.9451569129747318,273.9869647847808,-57.586964784780804,12.686149800623074,115.54994309246068,-18.190199092460674,-6.212163829799465,244.63350274342105,79.01900725657896,1.9046111263508663,2.260367642959474,,0.0
1970,Finland,54.1536,89.3,18.08098,13.483245,45.48608137685455,8.667518623145448,1.0,71.69718188464894,17.602818115351056,1.0,3.4493450253119846,14.631634974688016,1.0,-5.3474259577635905,18.83067095776359,1.0,1.0000000000000002,,0.0
1971,Finland,52.3003,81.1,16.964162,13.868639,46.53586199433677,5.76443800566323,0.6650620848128402,73.88696315052763,7.21303684947236,0.40976602736024514,5.746063550723898,11.218098449276104,0.7667016344163071,-2.5873168382654774,16.455955838265478,0.8738911043146311,0.6038528812681406,trough,0.6038528812681406
1972,Finland,54.6682,83.0,18.965479,21.620226,47.585664280615546,7.0825357193844525,0.8171353333434427,76.07678842345162,6.923211576548383,0.39330131864004164,8.042818655223249,10.92266034477675,0.74650989883717,0.17283935791003135,21.447386642089967,1.1389602999380937,0.6963955551516747,,0.0
1973,Finland,63.693,83.0,20.86619,23.356037,48.635524315582444,15.057475684417554,1.7372302661350598,78.26671974305827,4.733280256941725,0.26889332298525137,10.339674963143594,10.526515036856406,0.7194353231929816,2.9331308473299265,20.422906152670073,1.0845554148589713,1.2341015639705064,peak,1.2341015639705064
1974,Finland,61.8045,79.9,21.657134,16.916347,49.685495885468306,12.119004114531691,1.3982091809032304,80.45683645701396,-0.5568364570139579,-0.03163336991639721,12.636724405469357,9.020409594530642,0.6165004533078834,5.693699465027806,11.222647534972193,0.5959770398061823,0.9224228716535312,,0.0
1975,Finland,55.1051,82.4,21.717845,14.171311,50.73567042019323,4.36942957980677,0.5041153956264707,82.64722974618564,-0.24722974618563853,-0.014044895798249177,14.934085229472554,6.783759770527446,0.46363648233864535,8.454738103302649,5.71657289669735,0.30357775936499476,0.3519807438326412,,0.0
1976,Finland,51.1231,83.9,21.899176,10.125689,51.786169647187556,-0.6630696471875552,-0.07650051600892054,84.83798939934914,-0.9379893993491351,-0.05328632002003894,17.23189823344918,4.667277766550821,0.31898538848358193,11.21646771107227,-1.0907787110722698,-0.057925642347999226,-0.038663122544100856,,0.0
1977,Finland,46.1509,88.8,22.70081,7.4784416,52.837126217455534,-6.686226217455534,-0.7714118086346954,87.02920458720585,1.7707954127941434,0.10059726807322228,19.53032117509465,3.1704888249053518,0.21668725541541572,13.97912352868672,-6.500681928686721,-0.3452177536991368,-0.44198397735326755,,0.0
1978,Finland,45.0554,89.0,23.344481,7.8044068,53.8886711243273,-8.833271124327304,-1.0191234087157581,89.22096213548366,-0.22096213548365995,-0.01255265685503865,21.82952348029879,1.514957519701209,0.10353986566245048,16.742938069549275,-8.938531269549276,-0.4746793828854016,-0.6395486193087685,,0.0
1979,Finland,45.293,87.4,24.714244,8.6897463,54.94091864556744,-9.647918645567444,-1.1131119603024526,91.41335329689898,-4.01335329689897,-0.22799493073208585,24.129682501173487,0.5845614988265133,0.0399518918998304,19.508127595358378,-10.818381295358378,-0.5745085408599383,-0.7655037800362674,,0.0
1980,Finland,45.3724,87.3,25.538953,7.5089062,55.99396097576269,-10.62156097576269,-1.2254442635288068,93.60646877176279,-6.306468771762795,-0.35826472388890124,26.430979377224414,-0.8920263772244148,-0.06096559808712936,22.2748860214843,-14.765979821484299,-0.7841451775459184,-0.8833326493778866,trough,-0.8833326493778866
